1.130000000000000000e+02,1.744906121549728823e+03,3.420000000000000284e+01
1.210000000000000000e+02,1.598400413780051622e+03,1.240000000000000036e+01
1.250000000000000000e+02,9.861603132191239638e+02,3.600000000000000089e+00
2.020000000000000000e+02,2.248349389320222144e+03,3.800000000000000000e+01
1.110000000000000000e+02,1.681038718199314644e+03,4.320000000000000284e+01
2.400000000000000000e+02,2.437781657842860568e+03,3.119999999999999929e+01
2.380000000000000000e+02,2.325386487415873034e+03,1.140000000000000036e+01
1.740000000000000000e+02,2.157555998273628575e+03,2.589999999999999858e+01
1.210000000000000000e+02,1.792148607900327761e+03,3.810000000000000142e+01
1.280000000000000000e+02,1.757791675289758814e+03,1.600000000000000000e+01
2.280000000000000000e+02,2.401567985195474648e+03,2.850000000000000000e+01
1.200000000000000000e+02,1.717452308157444804e+03,1.760000000000000142e+01
1.620000000000000000e+02,2.089423489163694285e+03,2.560000000000000142e+01
2.460000000000000000e+02,2.382868377846893964e+03,4.179999999999999716e+01
1.770000000000000000e+02,2.159559166592187921e+03,2.150000000000000000e+01
2.400000000000000000e+02,2.335425980969385819e+03,1.140000000000000036e+01
1.130000000000000000e+02,1.726304977714373990e+03,3.889999999999999858e+01
1.980000000000000000e+02,2.265652530039676549e+03,2.110000000000000142e+01
1.410000000000000000e+02,1.946037815831312400e+03,3.520000000000000284e+01
2.370000000000000000e+02,2.313943927056610846e+03,1.109999999999999964e+01
1.460000000000000000e+02,1.948930210241673649e+03,4.010000000000000142e+01
1.150000000000000000e+02,1.764464412102914594e+03,3.279999999999999716e+01
2.020000000000000000e+02,2.290835257524295230e+03,2.250000000000000000e+01
1.680000000000000000e+02,2.062183026818237522e+03,4.129999999999999716e+01
2.310000000000000000e+02,2.403382156131855027e+03,1.919999999999999929e+01
1.650000000000000000e+02,1.978438241919163374e+03,1.340000000000000036e+01
1.560000000000000000e+02,1.906900678497177296e+03,1.300000000000000000e+01
1.900000000000000000e+02,2.188780739011145670e+03,3.889999999999999858e+01
1.050000000000000000e+02,1.678442373223407913e+03,3.220000000000000284e+01
2.220000000000000000e+02,2.113295587059628360e+03,7.900000000000000355e+00
1.650000000000000000e+02,2.078818300690844808e+03,3.679999999999999716e+01
2.480000000000000000e+02,2.452122056015260114e+03,1.669999999999999929e+01
2.390000000000000000e+02,1.532377145984847175e+03,2.399999999999999911e+00
1.550000000000000000e+02,2.035578812758453523e+03,3.439999999999999858e+01
2.260000000000000000e+02,2.392021016272708948e+03,2.919999999999999929e+01
2.280000000000000000e+02,1.175929296335743402e+03,1.500000000000000000e+00
2.050000000000000000e+02,2.260544118686308138e+03,1.630000000000000071e+01
2.450000000000000000e+02,2.397402359279275515e+03,3.989999999999999858e+01
1.980000000000000000e+02,2.277490924206822456e+03,2.610000000000000142e+01
2.330000000000000000e+02,2.394064216037510960e+03,3.470000000000000284e+01
1.580000000000000000e+02,1.451488336517955986e+03,5.000000000000000000e+00
1.290000000000000000e+02,1.756592661925196126e+03,1.550000000000000000e+01
1.200000000000000000e+02,1.793024900661081119e+03,3.650000000000000000e+01
1.830000000000000000e+02,8.527426606725086913e+02,1.300000000000000044e+00
2.270000000000000000e+02,2.385779422247769162e+03,1.900000000000000000e+01
1.170000000000000000e+02,1.714466898174006701e+03,4.470000000000000284e+01
1.990000000000000000e+02,1.741400648251874145e+03,5.000000000000000000e+00
2.430000000000000000e+02,2.463619106169695442e+03,2.380000000000000071e+01
1.380000000000000000e+02,1.879470590084183868e+03,4.250000000000000000e+01
1.980000000000000000e+02,2.206377203375235240e+03,4.100000000000000000e+01
2.190000000000000000e+02,2.260430761330740552e+03,4.420000000000000284e+01
2.260000000000000000e+02,2.380725794395253615e+03,1.889999999999999858e+01
1.480000000000000000e+02,1.994565033085884352e+03,2.339999999999999858e+01
1.290000000000000000e+02,1.481571485491173235e+03,8.300000000000000711e+00
1.000000000000000000e+02,1.617693512453378617e+03,3.800000000000000000e+01
2.150000000000000000e+02,2.018741894288889398e+03,7.000000000000000000e+00
1.060000000000000000e+02,1.548591223425423550e+03,1.600000000000000000e+01
2.040000000000000000e+02,2.294294423720497889e+03,2.089999999999999858e+01
1.470000000000000000e+02,1.852863486671835744e+03,1.350000000000000000e+01
1.190000000000000000e+02,1.774360040623254235e+03,3.870000000000000284e+01
2.340000000000000000e+02,1.418134390099288566e+03,2.100000000000000089e+00
2.390000000000000000e+02,2.445847321116321837e+03,2.169999999999999929e+01
1.140000000000000000e+02,1.606295251279979993e+03,1.500000000000000000e+01
1.870000000000000000e+02,2.142159959101240020e+03,1.469999999999999929e+01
2.310000000000000000e+02,2.393864671557636939e+03,1.780000000000000071e+01
1.260000000000000000e+02,1.839004714288528703e+03,2.439999999999999858e+01
1.260000000000000000e+02,5.170170506954221992e+02,1.300000000000000044e+00
2.180000000000000000e+02,2.272590951094716274e+03,1.309999999999999964e+01
1.760000000000000000e+02,2.127598169690022587e+03,1.819999999999999929e+01
1.970000000000000000e+02,2.060172156791103589e+03,9.699999999999999289e+00
1.700000000000000000e+02,1.730445553457752112e+03,7.000000000000000000e+00
1.910000000000000000e+02,2.227713691759488938e+03,3.339999999999999858e+01
1.500000000000000000e+02,1.926157138013186568e+03,1.580000000000000071e+01
2.290000000000000000e+02,2.019057155048368031e+03,6.000000000000000000e+00
1.930000000000000000e+02,2.237194150047264429e+03,2.030000000000000071e+01
2.270000000000000000e+02,2.385332020290290984e+03,1.910000000000000142e+01
1.720000000000000000e+02,2.136613741280847989e+03,2.230000000000000071e+01
2.220000000000000000e+02,2.288805224553757398e+03,1.300000000000000000e+01
1.500000000000000000e+02,1.933388757863640876e+03,4.460000000000000142e+01
2.410000000000000000e+02,2.037648192948177439e+03,5.500000000000000000e+00
2.420000000000000000e+02,2.397144997342551960e+03,3.870000000000000284e+01
2.410000000000000000e+02,2.453552937472281883e+03,2.739999999999999858e+01
2.190000000000000000e+02,1.852851392556367273e+03,4.900000000000000355e+00
2.180000000000000000e+02,2.365324022470731506e+03,2.410000000000000142e+01
1.210000000000000000e+02,1.385365584237447820e+03,8.000000000000000000e+00
1.000000000000000000e+02,1.445513082563688386e+03,1.450000000000000000e+01
2.050000000000000000e+02,2.225141761394828791e+03,4.220000000000000284e+01
2.280000000000000000e+02,2.299335598965733425e+03,1.219999999999999929e+01
1.440000000000000000e+02,1.940482521301002180e+03,1.980000000000000071e+01
2.190000000000000000e+02,2.004523121236333736e+03,6.500000000000000000e+00
1.930000000000000000e+02,2.236539640523777052e+03,2.019999999999999929e+01
2.040000000000000000e+02,2.304592958539778465e+03,2.680000000000000071e+01
2.490000000000000000e+02,2.480908163456703278e+03,2.800000000000000000e+01
2.370000000000000000e+02,2.441388126072935847e+03,2.369999999999999929e+01
2.340000000000000000e+02,2.310051765996194263e+03,1.150000000000000000e+01
1.040000000000000000e+02,1.640414956161130704e+03,2.369999999999999929e+01
1.770000000000000000e+02,2.071634866440026144e+03,4.500000000000000000e+01
2.290000000000000000e+02,2.410574430925906654e+03,2.460000000000000142e+01
1.600000000000000000e+02,2.060967944183281816e+03,3.520000000000000284e+01
1.710000000000000000e+02,2.140776708775733368e+03,2.889999999999999858e+01
1.030000000000000000e+02,1.654946483044816205e+03,2.830000000000000071e+01
1.480000000000000000e+02,1.806029386151909193e+03,1.169999999999999929e+01
1.720000000000000000e+02,8.915113190107521177e+02,1.600000000000000089e+00
1.570000000000000000e+02,2.007262973765043853e+03,4.079999999999999716e+01
1.940000000000000000e+02,2.242790164922445456e+03,2.039999999999999858e+01
2.250000000000000000e+02,2.374293954748864962e+03,1.860000000000000142e+01
2.110000000000000000e+02,2.267037996722247499e+03,1.469999999999999929e+01
1.930000000000000000e+02,2.229763107644743741e+03,1.919999999999999929e+01
1.690000000000000000e+02,1.638514684324867858e+03,6.000000000000000000e+00
1.840000000000000000e+02,2.203530756002548515e+03,3.069999999999999929e+01
1.670000000000000000e+02,2.057812749954248829e+03,1.689999999999999858e+01
2.390000000000000000e+02,2.345837632311553989e+03,4.310000000000000142e+01
2.330000000000000000e+02,2.426110407163281707e+03,2.569999999999999929e+01
2.330000000000000000e+02,2.423631130266127911e+03,2.750000000000000000e+01
1.600000000000000000e+02,2.066270344668241705e+03,3.389999999999999858e+01
1.780000000000000000e+02,2.148548180930830313e+03,3.639999999999999858e+01
2.370000000000000000e+02,2.423988732605996574e+03,1.860000000000000142e+01
1.910000000000000000e+02,2.243470110068475606e+03,2.769999999999999929e+01
2.050000000000000000e+02,2.158945087811621761e+03,1.119999999999999929e+01
1.700000000000000000e+02,3.913686753982999562e+02,5.000000000000000000e-01
1.350000000000000000e+02,1.919368050009836679e+03,2.969999999999999929e+01
1.520000000000000000e+02,5.983054857124872115e+02,1.100000000000000089e+00
1.630000000000000000e+02,2.044147319865018972e+03,4.029999999999999716e+01
1.660000000000000000e+02,2.074492953545562614e+03,3.839999999999999858e+01
1.060000000000000000e+02,7.842125059229515500e+02,3.399999999999999911e+00
2.050000000000000000e+02,2.242305266659157041e+03,1.500000000000000000e+01
1.680000000000000000e+02,2.035612984004277905e+03,1.509999999999999964e+01
2.270000000000000000e+02,2.373509371459607792e+03,1.739999999999999858e+01
1.800000000000000000e+02,2.123462542713683433e+03,1.600000000000000000e+01
2.140000000000000000e+02,2.303160854861825101e+03,3.729999999999999716e+01
1.010000000000000000e+02,1.583295243942687193e+03,4.479999999999999716e+01
1.940000000000000000e+02,7.209648825205970297e+02,9.000000000000000222e-01
1.050000000000000000e+02,1.622252832868738551e+03,4.429999999999999716e+01
1.740000000000000000e+02,2.112469026554963420e+03,1.780000000000000071e+01
1.200000000000000000e+02,1.742640727112899413e+03,4.410000000000000142e+01
1.190000000000000000e+02,1.350865083695483463e+03,7.799999999999999822e+00
1.040000000000000000e+02,1.507753172760754751e+03,1.519999999999999929e+01
2.250000000000000000e+02,2.165032899875906423e+03,8.599999999999999645e+00
2.240000000000000000e+02,2.384781909919441659e+03,2.169999999999999929e+01
2.370000000000000000e+02,2.440426946660503290e+03,2.350000000000000000e+01
1.060000000000000000e+02,1.527178483940612978e+03,1.509999999999999964e+01
1.140000000000000000e+02,1.717842298260450434e+03,4.150000000000000000e+01
2.470000000000000000e+02,2.475635682810538128e+03,2.150000000000000000e+01
2.100000000000000000e+02,2.323692203332137069e+03,2.130000000000000071e+01
2.300000000000000000e+02,2.329463787729886008e+03,4.150000000000000000e+01
1.010000000000000000e+02,1.487932544809435285e+03,1.569999999999999929e+01
2.370000000000000000e+02,2.420860577004058996e+03,3.250000000000000000e+01
1.350000000000000000e+02,1.808041698565387605e+03,1.559999999999999964e+01
2.120000000000000000e+02,2.325712104330560578e+03,3.189999999999999858e+01
1.060000000000000000e+02,1.678334252627333854e+03,3.629999999999999716e+01
2.480000000000000000e+02,2.481248774247693291e+03,2.580000000000000071e+01
1.150000000000000000e+02,1.744434311385624142e+03,2.389999999999999858e+01
1.540000000000000000e+02,1.907213479532496194e+03,1.359999999999999964e+01
1.430000000000000000e+02,1.962964932009383347e+03,3.420000000000000284e+01
1.890000000000000000e+02,2.163679887148326543e+03,4.129999999999999716e+01
2.420000000000000000e+02,2.450715051621345538e+03,2.980000000000000071e+01
1.530000000000000000e+02,1.990043262275887173e+03,4.010000000000000142e+01
2.360000000000000000e+02,2.409549822707325802e+03,1.730000000000000071e+01
1.820000000000000000e+02,2.118763258154563573e+03,1.500000000000000000e+01
1.800000000000000000e+02,2.136062141611597781e+03,1.689999999999999858e+01
1.070000000000000000e+02,1.637066050561767952e+03,4.450000000000000000e+01
1.590000000000000000e+02,1.098221474409394204e+03,2.700000000000000178e+00
1.190000000000000000e+02,1.798164489762413950e+03,2.900000000000000000e+01
1.830000000000000000e+02,2.203151688748077504e+03,2.469999999999999929e+01
1.120000000000000000e+02,1.342274718403587940e+03,8.800000000000000711e+00
2.080000000000000000e+02,2.248763505541236555e+03,4.100000000000000000e+01
2.280000000000000000e+02,2.392150370813348218e+03,3.150000000000000000e+01
1.530000000000000000e+02,1.837826446781382856e+03,1.150000000000000000e+01
1.220000000000000000e+02,1.541770393635623577e+03,1.069999999999999929e+01
1.390000000000000000e+02,1.945924079644146104e+03,3.030000000000000071e+01
2.360000000000000000e+02,2.437299957873975472e+03,2.560000000000000142e+01
1.150000000000000000e+02,1.761673626770469809e+03,3.420000000000000284e+01
1.510000000000000000e+02,2.024079806241757296e+03,2.710000000000000142e+01
2.500000000000000000e+02,2.445387041956932990e+03,3.600000000000000000e+01
2.160000000000000000e+02,2.357443910990322820e+03,2.600000000000000000e+01
2.380000000000000000e+02,1.982438122184638587e+03,5.099999999999999645e+00
1.250000000000000000e+02,1.797274518283647694e+03,4.179999999999999716e+01
2.490000000000000000e+02,9.160110478382832753e+02,8.000000000000000444e-01
1.680000000000000000e+02,2.119544780421272208e+03,2.369999999999999929e+01
1.730000000000000000e+02,2.008359235419498191e+03,1.250000000000000000e+01
2.010000000000000000e+02,2.289330815122922104e+03,2.850000000000000000e+01
1.340000000000000000e+02,1.912182033951958374e+03,3.010000000000000142e+01
1.330000000000000000e+02,1.883206791493866604e+03,3.720000000000000284e+01
2.330000000000000000e+02,2.024328497460225663e+03,5.799999999999999822e+00
1.620000000000000000e+02,2.053473549473733783e+03,1.910000000000000142e+01
1.370000000000000000e+02,1.650723580029066625e+03,1.009999999999999964e+01
1.750000000000000000e+02,2.160371082322259099e+03,2.469999999999999929e+01
1.020000000000000000e+02,1.597217962010902966e+03,4.420000000000000284e+01
1.690000000000000000e+02,2.110247616377153008e+03,2.089999999999999858e+01
1.480000000000000000e+02,1.949855739025369530e+03,1.819999999999999929e+01
2.410000000000000000e+02,2.409345592640964242e+03,3.670000000000000284e+01
2.310000000000000000e+02,2.099652032166714434e+03,6.900000000000000355e+00
1.540000000000000000e+02,2.000052059970775417e+03,1.900000000000000000e+01
1.330000000000000000e+02,1.897098820874285138e+03,2.530000000000000071e+01
1.220000000000000000e+02,1.752884061643197356e+03,1.869999999999999929e+01
1.590000000000000000e+02,2.038802590432400848e+03,1.960000000000000142e+01
1.170000000000000000e+02,1.371307010862780544e+03,8.400000000000000355e+00
2.280000000000000000e+02,2.378406385165484153e+03,3.420000000000000284e+01
1.860000000000000000e+02,2.206024254378512524e+03,3.279999999999999716e+01
1.750000000000000000e+02,1.187684653644817217e+03,2.600000000000000089e+00
1.710000000000000000e+02,2.141110685307523909e+03,2.839999999999999858e+01
1.100000000000000000e+02,1.685549583401571226e+03,4.139999999999999858e+01
2.410000000000000000e+02,2.397231834873934986e+03,3.829999999999999716e+01
1.050000000000000000e+02,1.656536722088754459e+03,2.469999999999999929e+01
2.040000000000000000e+02,2.305123520660817576e+03,2.589999999999999858e+01
2.050000000000000000e+02,2.285957101404255809e+03,1.889999999999999858e+01
1.730000000000000000e+02,2.124462716252495738e+03,3.629999999999999716e+01
1.080000000000000000e+02,1.543613031610495682e+03,1.490000000000000036e+01
1.390000000000000000e+02,1.939926457914810044e+03,2.500000000000000000e+01
1.000000000000000000e+02,1.222940849674803985e+03,9.000000000000000000e+00
1.280000000000000000e+02,1.830488949727303861e+03,2.100000000000000000e+01
1.200000000000000000e+02,1.805031588824309438e+03,2.819999999999999929e+01
